Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
57c56465-147b-475c-8609-1aa2b5974325,Fully Paid,99999999,Short Term,735,620464,2 years,Rent,Debt Consolidation,15149.65,7.8,39,8,0,191843,276276,0,0,124507,No,GB12YXPE34660015649471,WOXJ19106097510004
5b8d0001-a17e-4772-8128-81a6810fcca2,Fully Paid,547536,Short Term,713,2364322,10+ years,Home Mortgage,Debt Consolidation,46301.1,14.1,19,19,0,236379,499444,0,0,192831,No,GB25KLFT05001397597570,NADC15072116413735
d62634bf-58b0-46d3-b940-54531ecc143f,Fully Paid,673134,Short Term,708,1395227,6 years,Home Mortgage,Debt Consolidation,23021.16,16.7,11,15,0,530898,1084182,0,0,192934,Yes,GB64NWVU01367470861031,TBUU50640560655880
aef860da-57d6-4557-bfcb-a6f405feae15,Fully Paid,515020,Short Term,742,2223912,10+ years,Home Mortgage,Debt Consolidation,36694.51,19.1,5,13,0,201780,300322,0,0,195138,No,GB20RASV32820062251436,JJLO87024842864673
9ce5bfa2-e8f3-4cb6-a499-758eae86a2e2,Fully Paid,172084,Short Term,671,2452064,10+ years,Home Mortgage,moving,42502.62,20.7,,8,0,461947,563640,0,0,86402,No,GB19LVRM22349149293148,QZRN61488998346008
9d1e3362-d63d-4b39-8651-6e3621e1dd27,Fully Paid,78980,Short Term,679,1136808,6 years,Own Home,Debt Consolidation,17525.79,15.7,,15,0,100111,184294,0,0,74594,No,GB73BPUN83218946433233,EZPD56863139434030
d4074fbe-a1ce-43cf-bdab-e7827a6fd94c,Charged Off,194084,Short Term,739,614593,10+ years,Rent,Debt Consolidation,10191.79,27.4,,9,0,93461,144474,0,0,154297,Yes,GB41HAGO09760294093659,WZRP65051505044957
eeceacaa-e58c-4f7d-ab03-f1a3b7bbc5a4,Fully Paid,587796,Short Term,718,1532578,10+ years,Home Mortgage,Debt Consolidation,28352.94,22.5,35,17,0,365579,846604,0,0,88782,No,GB59DFCX86033825939116,AIMJ48750908028394
7a518ce2-adf6-477d-bfda-04a68c993a18,Fully Paid,99999999,Long Term,716,886407,10+ years,Rent,Debt Consolidation,22086.55,16.8,,11,0,432497,1175526,0,0,141717,No,GB19PYJU54445343823140,EZWR16173213678398
ce099510-fc00-4406-a2a5-2289bf597a76,Charged Off,631928,Long Term,695,1302735,10+ years,Rent,Debt Consolidation,27791.68,20,23,20,0,97489,381326,0,0,126480,No,GB30FMZO30839979233844,LHKN04929506182009
ea8c1417-25ab-49fc-ad61-9ca232966efd,Fully Paid,659648,Long Term,688,1358728,3 years,Home Mortgage,Debt Consolidation,44951.15,17.8,33,24,1,455069,1114036,1,0,111246,No,GB40NJWC73487337537577,NVLM38409747217496
e10b4251-2e37-47b1-92a6-8ccaa279bdd0,Charged Off,355124,Short Term,7240,973959,6 years,Home Mortgage,Debt Consolidation,17531.3,22.9,,10,0,745883,1011274,0,0,84566,Yes,GB23GDKK52950414234484,NRAB56107151677975
38a4f5c3-d806-43b0-b68f-bc232d85ab15,Charged Off,128920,Short Term,,,1 year,Rent,Debt Consolidation,4717.13,16.5,,5,0,121334,348634,0,0,36456,No,GB36LJNM19655062302937,EVGJ20166929715068
bafb62d9-67ec-4cb6-9168-8f4f75c9be72,Fully Paid,766150,Long Term,680,3213850,3 years,Home Mortgage,Debt Consolidation,31334.99,14.6,33,11,0,520315,901912,0,0,36643,Yes,GB24TTLQ43874890331311,XYGD62230653786965
bd16a097-4a72-4178-b6c9-3fd7bb0e24c0,Charged Off,133738,Short Term,,,2 years,Rent,Debt Consolidation,11694.88,22.5,,11,0,136572,664400,0,0,178107,Yes,GB23YVYI48841824568865,TMXL86423237293573
dfdc50ef-582c-49df-962f-a09bdaa4203e,Fully Paid,382822,Long Term,677,1450080,10+ years,Home Mortgage,Debt Consolidation,33351.84,13.7,79,11,0,382603,463408,0,0,170411,No,GB27TCTK22214283038597,VBZY64620930037207
99ec20f5-a6dd-456b-a23f-d04475ba8733,Charged Off,344762,Long Term,632,998868,10+ years,Own Home,Debt Consolidation,17813.07,6,,10,0,73530,191334,0,0,161437,No,GB86XIOG08213737853020,URXO35733488148547
3419d72f-85ab-4440-889c-a74f953d7e7b,Charged Off,121814,Short Term,7260,459097,4 years,Rent,Debt Consolidation,4552.78,8.3,,9,0,151658,334488,0,0,160403,No,GB16LQJQ67451835230309,ZZZD82883524953751
38dc3bc4-f66a-465d-a8a3-f653313565b8,Fully Paid,514052,Long Term,684,1069320,10+ years,Home Mortgage,Debt Consolidation,17465.56,22.8,61,18,0,173736,723668,0,0,76176,Yes,GB89CNKT46973720465589,NJLN29527260632829
d5f4d26e-6fde-441f-91c4-089bc7e4c933,Fully Paid,266222,Short Term,716,708909,4 years,Rent,Debt Consolidation,5824.83,10.2,38,10,0,84113,248446,0,0,178671,Yes,GB73IPOC73461701801809,FJXH12730346963641
aed79cb4-973a-4910-91f9-bc3d2fda42b4,Fully Paid,534644,Short Term,742,1539152,7 years,Home Mortgage,Debt Consolidation,18341.46,24.5,,12,0,347852,657052,0,0,99977,Yes,GB20QMIL64014515963564,IXMM14951088024872
a2da8a53-c7f9-4608-98f0-b10f4080df60,Fully Paid,265166,Long Term,718,1049598,3 years,Rent,Debt Consolidation,16268.75,22.6,,15,0,210805,717882,0,0,24601,No,GB37GWZY55388296133800,DBMK54977635792614
517a4cd3-42c8-41e3-9156-a3ade2e5cfd3,Charged Off,130174,Short Term,738,711968,3 years,Rent,Debt Consolidation,7891.08,19.4,,5,0,112917,186516,0,0,107969,No,GB98MTIS50703435028510,VSHE45561393102095
462a358f-b705-46bc-9699-2606041a150a,Charged Off,579458,Long Term,6880,1155960,10+ years,Rent,Debt Consolidation,15509.13,32,,16,0,566466,1181818,0,0,168342,Yes,GB40KXRT99555255252776,HZMR38644729491638
826156d2-954f-4012-8668-c9136f8fa6d9,Fully Paid,164428,Short Term,703,710011,3 years,Home Mortgage,Debt Consolidation,6685.91,17,,6,0,299307,714582,0,0,85389,Yes,GB26GHRR66377040287078,FWBY47950536768339
178b1e1c-357b-499c-8352-bfc5b9109fcb,Fully Paid,431618,Short Term,,,10+ years,Home Mortgage,Business Loan,18956.68,27.6,39,9,0,174458,464354,0,0,162846,No,GB74BRDY38081001123909,XTAG11876736612616
ee54cde9-de2d-442f-b098-e43c82c3910f,Charged Off,221826,Short Term,734,957885,1 year,Rent,other,7647.12,22.4,62,3,0,16359,26598,0,0,101949,Yes,GB98BEXV65014051082973,QLYA80896855425168
12b233c5-b984-4a7e-81b8-5896a8f4c71e,Fully Paid,99999999,Short Term,723,1235684,2 years,Home Mortgage,Other,33878.52,12,,11,0,153558,454762,0,0,143142,No,GB94OHER05087521071435,ZKLU53516625641517
ad1d704d-8ab1-4169-89c8-488f79df86d7,Fully Paid,422356,Short Term,729,914337,2 years,Home Mortgage,Debt Consolidation,12648.49,12.8,,14,1,472207,914320,1,0,68299,No,GB32GZQD40491194917698,UXMA33491095245878
a2f9aca3-4427-4d87-9331-7349cd9b0036,Fully Paid,58564,Short Term,,,4 years,Home Mortgage,Debt Consolidation,19298.87,15.5,42,10,0,68666,254848,0,0,59591,No,GB44PIQU80083781816848,ZIKU84510416203872
d5d786fc-15d0-48d7-a552-bcf1af2e46c8,Fully Paid,150436,Short Term,,,2 years,Rent,Debt Consolidation,9466.18,16.6,36,13,1,15960,169576,1,0,29398,No,GB06IOCI80458265942706,SPNR54170424065669
c6f4756d-86af-4596-9398-15e632f116bb,Charged Off,356510,Short Term,686,1121342,10+ years,Rent,Debt Consolidation,15792.23,18,7,11,0,170582,635096,0,0,20694,No,GB02FUSH61985848349319,AQWR01491665974769
c6e156a0-1baa-4d3d-8dba-df7ec85ee77a,Charged Off,269654,Short Term,,,2 years,Home Mortgage,Debt Consolidation,8791.11,9.2,,6,0,168511,206690,0,0,177635,No,GB12JDUW94519963256449,CXZM42157748576118
261d6388-52f0-4230-801e-8086750b9ede,Charged Off,260282,Long Term,689,786752,5 years,Rent,Debt Consolidation,17177.33,10.3,78,13,0,107008,356092,0,0,100341,Yes,GB69NQRE46497503642192,YJBQ90632877963542
a77c06aa-6e4f-4600-bb40-ebdbca409d79,Fully Paid,325490,Long Term,655,4029045,10+ years,Home Mortgage,Debt Consolidation,27263.1,24.1,6,11,0,620179,816024,0,0,1908,Yes,GB26JOIG11025075031296,UKEW70802677192227
040ef81f-bc1c-49d6-ba9d-24cc21b22648,Charged Off,116314,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,6104.89,22.9,81,8,0,36632,46970,0,0,23718,No,GB51RGCR14946662761584,FQET30504444893088
4a6ce867-9aa5-4215-8977-8c8b9fefa157,Fully Paid,177540,Short Term,741,655462,4 years,Rent,Debt Consolidation,16277.11,18,35,8,1,136895,335104,1,0,187932,No,GB69BMRG41427146277093,SHAU73955256610731
96f74649-7c6f-40b2-bab4-8ae37f93d1b0,Fully Paid,338250,Long Term,682,1071125,3 years,Rent,Debt Consolidation,25974.71,10.2,,15,0,346047,620268,0,0,46182,Yes,GB89QSHQ18700597218510,PFDP04121165947389
6b4c390a-2f64-49ca-9fcb-14ec0ef34629,Charged Off,87516,Short Term,750,491340,4 years,Home Mortgage,Home Improvements,5936.93,30.3,,10,0,494,284460,0,0,21787,Yes,GB91LLFY59933327259839,SYTK87062836336605
2cafc146-afe2-49d4-b8ef-372b1b8d7604,Charged Off,538626,Long Term,6840,1451315,10+ years,Home Mortgage,Debt Consolidation,25881.99,22.4,,13,0,844835,1695386,0,0,163117,No,GB30MVAG65115437897074,UTZC34598428957604
7bd965f4-5f27-45d8-a1d6-9ee48aaf8e51,Fully Paid,263824,Long Term,725,2468271,7 years,Home Mortgage,Debt Consolidation,22831.54,14.8,11,11,3,73112,281270,1,2,172471,No,GB82NEFL46581639299408,VNCN54986899845918
000bc65a-6a7c-4566-86f3-203b4ec35eca,Fully Paid,642202,Short Term,715,1759533,2 years,Rent,Debt Consolidation,23020.59,13.8,,11,0,445987,733546,0,0,174692,No,GB15BYCT73853591538878,COQV99729345243269
f72e4f30-e976-476a-99d4-ac9a85753655,Fully Paid,166364,Short Term,715,570912,8 years,Own Home,Debt Consolidation,8183.11,8.7,,10,0,113354,202862,0,0,171606,No,GB87MZLR13743306591704,ZXRA18483091073653
0ba09c49-1b41-4d24-a4d5-d36d2651863a,Fully Paid,349074,Short Term,703,1413182,3 years,Rent,Debt Consolidation,17311.28,10.1,,6,0,167390,213708,0,0,104546,Yes,GB56XKAO90452601707435,TWBB04790906374765
a8ea37c9-10e4-49ed-a500-2a176316f052,Fully Paid,129976,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,10907.52,21.7,48,4,0,0,0,0,0,96110,No,GB40TQKE93274258255887,ZFME03825027969654
6f188793-3add-4959-b06d-f895bc86d730,Fully Paid,265826,Short Term,741,1645267,10+ years,Home Mortgage,Debt Consolidation,17138.19,19.8,,15,1,180747,1308054,1,0,174891,Yes,GB85MKFM56920770521606,TBXK31235805907000
298ca14d-a012-466b-8ac0-7ee757d85bde,Fully Paid,267586,Long Term,,,7 years,Rent,Debt Consolidation,9803.24,15.4,,5,0,67241,357192,0,0,74567,Yes,GB11VJMT22498117601125,SWWD52114525063955
d7e58907-cca6-409d-9f84-e4600ae2291c,Fully Paid,99999999,Short Term,732,870770,5 years,Home Mortgage,Home Improvements,10884.53,8,,7,0,33193,384428,0,0,86620,Yes,GB36IWCC07785893418671,RKOO37058036505458
6c7bbc81-0f50-4cc6-8fe5-0d5d91dfe922,Fully Paid,99999999,Long Term,607,1600332,10+ years,Rent,Debt Consolidation,10455.7,13.9,,10,1,88046,256762,1,0,87082,Yes,GB41BMYY50805590413782,SLJA40355528437641
c57a7af2-e17c-4165-ad89-4a05261c2350,Fully Paid,99999999,Short Term,746,777024,5 years,Home Mortgage,Debt Consolidation,13662.52,16,3,19,0,111416,565884,0,0,29875,Yes,GB98RQZZ74810900829729,SYJA20041026465334
1eca4c0c-d4f7-4007-ab24-eb64dcca15a6,Charged Off,171622,Short Term,7430,697148,8 years,Rent,Debt Consolidation,8598.07,10.9,,4,0,138738,257422,0,0,8781,No,GB24WGDC61383975681054,PEGX69706833233835
9770313a-5bc3-461f-b631-685dcd3aa28d,Fully Paid,99999999,Long Term,701,1736600,4 years,Rent,Buy House,29522.39,9.4,,34,0,210881,1168288,0,0,118547,No,GB25TMWE91016086125337,TCLU14103065060683
6f5dc316-b49a-4e82-9fb8-ac115d97b51a,Fully Paid,536404,Long Term,743,1930210,< 1 year,Rent,Debt Consolidation,8846.78,10,,4,0,172710,384604,0,0,107652,Yes,GB38GJPK28030530477767,RSJQ49848295377610
434ee408-4be8-4a82-9a48-a7f68964a3cc,Fully Paid,99999999,Long Term,744,1941610,10+ years,Home Mortgage,Debt Consolidation,20548.69,21.1,,5,0,190475,819874,0,0,83778,Yes,GB31TUXZ21005745367443,AOHH21601885539544
67202e31-d9c3-44ab-8b31-5f4a99895801,Fully Paid,148588,Short Term,,,< 1 year,Home Mortgage,other,10613.02,16.8,80,7,1,88217,183084,1,0,90077,Yes,GB81UJCO55624282770951,ZXVU98803420790812
0bd5e7ca-7c01-455f-864d-284a1c0cb9bf,Fully Paid,219318,Long Term,651,1950939,8 years,Rent,Medical Bills,34629.02,18,6,12,0,148485,282766,0,0,125349,Yes,GB87KZKO88537496488830,FNFH67570550371198
a16fe871-8c5a-4ca7-98b6-1420dfda85a6,Fully Paid,99999999,Short Term,707,747365,7 years,Rent,Debt Consolidation,11272.89,19,,6,0,99123,144210,0,0,147352,No,GB62OQVA31584426187926,SJVY54952701697661
425ce4fc-a247-42e5-830a-eb8096a8dae1,Fully Paid,201036,Short Term,738,887015,2 years,Rent,Other,11087.64,9.3,,9,0,142044,371250,0,0,181317,No,GB10PEUD90623590731434,JASI43584184577860
74606c6c-4cc9-4533-a12c-44e028484dc8,Charged Off,190410,Short Term,724,484595,8 years,Rent,Debt Consolidation,9207.4,17,,14,0,276963,586256,0,0,48809,No,GB14AFGB52065595394597,CXFJ31511786534269
347a7647-13fb-4eee-be5d-fd7343bc304b,Fully Paid,265540,Short Term,699,1051061,4 years,Home Mortgage,Debt Consolidation,17342.44,16.2,,15,1,156009,416240,1,0,169083,Yes,GB47LUUZ66608131868091,FFND29142662074877
2e704332-4477-44f1-b8dd-5fe7aaa97617,Fully Paid,99999999,Short Term,738,1027653,10+ years,Home Mortgage,Debt Consolidation,14472.68,12.5,22,13,1,207461,391864,0,1,157084,Yes,GB66AWIM94554545237586,TEQM10389401436782
695648de-9a44-4dd6-b815-7fbc3ba7ebd3,Charged Off,218922,Short Term,736,945345,4 years,Home Mortgage,other,11895.71,24.5,,9,0,473176,905608,0,0,58765,Yes,GB83ZJDP73292119817331,MAPF69693552661007
e3407a8a-34fa-4973-b762-74b37129511f,Fully Paid,331188,Short Term,744,1334788,7 years,Home Mortgage,Debt Consolidation,25138.52,14.2,,12,0,306033,589600,0,0,13483,No,GB26ERMJ18840640764933,JSKL27145765996900
e547da1c-e979-491e-83d7-09aceeb5eafd,Charged Off,267652,Short Term,7170,1395645,5 years,Rent,Debt Consolidation,29308.64,8,,11,0,328871,531102,0,0,96394,No,GB16SCFS15571308783643,NMRY94271224364055
c1848609-f95f-46d3-a43a-0c61b7e2b119,Fully Paid,557370,Short Term,735,2042766,10+ years,Rent,Debt Consolidation,50558.43,21.7,19,10,0,605758,972818,0,0,33701,Yes,GB50HKZY35971915368880,SPVN85995693686354
3fae2698-f279-4b58-aab2-91cadcb9afe2,Fully Paid,93148,Short Term,747,1022960,10+ years,Home Mortgage,Debt Consolidation,20885.37,20.3,,15,0,77520,1282314,0,0,156119,No,GB76TOXV96764647685401,RKFW60553503948959
1fe910d9-86ac-47f4-88be-9bc3367e446e,Fully Paid,99999999,Short Term,711,1776006,10+ years,Home Mortgage,Debt Consolidation,16575.98,25.1,,10,1,224960,763884,1,0,125498,No,GB33IDDE78120491518644,WCEP26593477163964
99b100a5-0c93-467c-a191-c0dda3e95a51,Fully Paid,99999999,Long Term,721,1982460,10+ years,Home Mortgage,Debt Consolidation,40640.24,23.7,,16,1,143868,655864,1,0,170918,Yes,GB47ZHJR11555720692014,TNNT13629078110726
d6f1a3ef-a148-4f89-869c-c841032d2e10,Fully Paid,26730,Short Term,725,144267,< 1 year,Rent,other,2572.79,9.5,,4,0,119928,267058,0,0,61010,Yes,GB58IPGN15777012613998,GNRV61120030106079
4624fd18-c23b-4d2c-8474-84c9072cfa58,Charged Off,300916,Long Term,679,1188032,1 year,Rent,Debt Consolidation,19602.49,13,19,20,1,121619,195602,0,0,15829,No,GB59EHTI08129212806704,XHHU20366056895873
c6377483-b9d2-4baa-8f16-6a12450bfa26,Charged Off,258280,Long Term,726,836456,7 years,Rent,Debt Consolidation,24326.65,15.4,26,20,0,436221,1177374,0,0,108339,Yes,GB63LLHF42354815848743,XLIN90576923833703
85638697-0016-498e-ad11-6d9dfc8cdb0a,Fully Paid,532004,Short Term,742,2680216,5 years,Home Mortgage,Debt Consolidation,23005.2,13.2,,6,0,161842,212718,0,0,50639,Yes,GB46QHDP92342710430073,ZPQA04586185136651
85f9d51e-bc6d-4cf7-a9dd-1030b6361390,Fully Paid,336490,Long Term,686,1263538,< 1 year,Home Mortgage,Debt Consolidation,25060.05,22.8,24,11,0,177498,276980,0,0,100007,No,GB63JFYQ34985459199054,DKJY13838075046008
8ec98fda-633d-4a9a-9af8-a956cb5e3740,Fully Paid,173712,Short Term,,,1 year,Home Mortgage,Debt Consolidation,12633.48,14.5,2,9,0,232180,412324,0,0,173362,No,GB51PUVL34945962455484,CHBV94969672767362
c8541cfa-90ad-4e8b-a67e-109e0a511514,Fully Paid,325072,Long Term,723,793801,10+ years,Home Mortgage,Debt Consolidation,10120.92,20.6,,8,1,139042,224246,1,0,160481,Yes,GB80SQFZ23332066423139,HFKU62295419599425
b537dfd3-350f-4856-96ef-da60cc81da46,Fully Paid,99999999,Long Term,700,1227438,2 years,Rent,Buy a Car,23126.99,16.9,24,14,0,285000,714274,0,0,116272,Yes,GB44CIIW05017789085504,ZOAC16613963426176
dae22062-f6c6-4f69-a63a-b06b7ccee996,Fully Paid,753302,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,50087.8,21,,12,0,3529668,6405938,0,0,111700,Yes,GB73OUPX26922474280299,UFYD78191540852643
ae9108f0-4c79-4c27-928b-2904728772a0,Fully Paid,538956,Long Term,622,1225386,10+ years,Home Mortgage,Debt Consolidation,27162.59,30,,27,0,634714,960696,0,0,192372,No,GB81KUOI61279377838020,CWCJ62542338534913
6d5e8d4c-2125-41e7-9cf0-ef7af1af9134,Charged Off,77264,Short Term,721,474943,,Rent,Debt Consolidation,1353.56,12.5,,2,1,68286,125906,1,0,138663,No,GB53UOFG65548534255532,XOSL46560349221724
5139a213-f31b-4207-8ebc-53aee87103d7,Fully Paid,774092,Long Term,718,2540395,4 years,Home Mortgage,Home Improvements,13464.16,14.2,,8,0,305045,2140622,0,0,106584,Yes,GB47CIJR77234415692866,TVXY09432972502848
44bd38ad-6ea4-49c7-8e8f-0af0b19b4f61,Fully Paid,99999999,Short Term,730,948195,< 1 year,Rent,Debt Consolidation,7150.84,11.4,,15,0,117705,237028,0,0,181041,Yes,GB95FDQT67755208498964,NYLO66503414862904
9d1a377f-a47d-4e6a-841b-9f16b7a54bc0,Fully Paid,103774,Short Term,697,396207,4 years,Rent,Debt Consolidation,6306.29,19,32,2,0,240388,382316,0,0,38418,No,GB31CZZR51210704199380,JXEJ37125658571335
0f0eafe4-7e3d-43db-b2bd-f4accc439e32,Fully Paid,315436,Short Term,,,5 years,Home Mortgage,Debt Consolidation,17699.07,18.5,,11,0,790932,1435456,0,0,147913,No,GB88JSRS15095553203167,LHEA72926881945844
4d233e7f-9d71-4e81-bc1e-b2c2a35044c9,Fully Paid,257686,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,25403.19,24.6,,7,0,298224,1147212,0,0,179277,No,GB29GFGW61410645965029,HTCI11141908003697
35bab04f-9816-4795-a8e5-57e9288bcf56,Fully Paid,437624,Long Term,647,2834610,10+ years,Home Mortgage,Debt Consolidation,21968.18,15.9,33,14,0,245423,433180,0,0,27059,No,GB69PZXS53787207297249,TGCT87516808694460
aca43adf-143a-4e78-9c40-b259ae3d8366,Fully Paid,70400,Short Term,747,933793,< 1 year,Home Mortgage,Business Loan,20465.66,17.5,,8,1,433086,728882,0,0,140449,No,GB37YAWT14503663302479,OWXL02040925489141
6398fd23-822c-4681-b8ef-94b0f1fc1d87,Fully Paid,214720,Short Term,740,1984208,5 years,Home Mortgage,Debt Consolidation,20172.68,8.3,,13,0,247646,519442,0,0,113574,No,GB82UNWW26660823050700,YXMT66284757468552
33ffdda1-f74e-45bf-abdb-76c3798a181f,Fully Paid,99999999,Long Term,630,1736239,4 years,Rent,Home Improvements,11357.82,21.8,,9,0,180690,236918,0,0,178621,Yes,GB80VXRM58431098588146,LBCH05832410510947
76c646b1-c598-4f39-8e79-7b40f6cebeef,Fully Paid,270358,Short Term,739,1556632,7 years,Home Mortgage,Debt Consolidation,15047.43,25.8,26,7,4,81453,234608,0,4,118580,No,GB26FJGG76093804778256,XPZX18075631230129
87c9ec99-0796-4c85-a57a-53cb188be230,Charged Off,122716,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,2912.32,13.9,18,9,1,92720,164428,1,0,57614,No,GB80IVCW99407794850753,XKJC51663501816313
016f0ff4-d052-430a-b14a-d98129fc011f,Fully Paid,218834,Short Term,742,1889930,4 years,Rent,Debt Consolidation,22679.16,9.7,19,11,0,194503,383020,0,0,92513,Yes,GB84UTSA54796913615778,BZSV77605262958013
0b0d6d53-c61c-4ef5-91e0-6130f9ef9998,Fully Paid,410476,Short Term,750,1865800,10+ years,Home Mortgage,Debt Consolidation,37782.45,51,,18,0,510739,1585496,0,0,93383,No,GB50WGTN89471311464500,CAXL25447932952728
c45fbe6a-bca6-46cc-ba01-53394bd13f23,Fully Paid,100276,Short Term,741,769728,3 years,Rent,Buy a Car,20718.55,13.5,72,5,0,89414,213928,0,0,30577,No,GB31OJON94150117891390,VNVU41743336650122
cdf45eb1-1066-4a9b-9e8f-4c3a61068687,Charged Off,532268,Short Term,742,1053474,7 years,Home Mortgage,Debt Consolidation,20718.17,9.4,,9,0,495102,829642,0,0,5914,No,GB44PNZE19971990908165,STUP32280953319958
6361b614-f03a-4504-8a55-be7d8f3eb954,Fully Paid,99999999,Short Term,750,1677852,< 1 year,Rent,Debt Consolidation,20735.46,18.8,,12,0,238925,1336478,0,0,60210,No,GB38XYPX87881807080701,GIGI58986901713702
e93ca744-ec72-46f6-b57a-519a1630d2d8,Fully Paid,611820,Long Term,,,10+ years,Home Mortgage,Home Improvements,34769.43,16.4,17,12,0,73587,268818,0,0,121975,No,GB36OIYP34951685150171,TCLL83831930408405
13467a2e-e597-4182-8659-73c4e6542c0b,Charged Off,31548,Short Term,7430,263131,,Rent,Debt Consolidation,3464.46,18.2,,3,0,149682,206822,0,0,124234,No,GB10KMNI20976219283952,ANCB88564921226973
fc449838-f837-436c-862f-f2c1825de3c5,Fully Paid,260480,Short Term,736,845880,,Rent,Debt Consolidation,10291.54,14.1,64,7,0,146205,310640,0,0,107774,No,GB53KPCF74313514075051,IBAM72275465656326
18afbe3d-0bc2-47cb-a671-9b4537a87b52,Fully Paid,216810,Short Term,713,861327,,Home Mortgage,Home Improvements,11843.27,8.8,,7,2,122892,508178,1,1,156036,Yes,GB05ZTFW22676913722841,GEWT39719038056442
00c45c2c-2b9e-4acf-9a91-f473c44ef702,Fully Paid,386430,Short Term,724,1849821,10+ years,Home Mortgage,Debt Consolidation,20656.42,19.5,11,10,0,328263,461274,0,0,161474,No,GB35ZYXZ71446171820675,FUED49470877004930
d4f8e857-a9a4-4fd6-bfae-5d8b0b55e348,Fully Paid,112860,Short Term,708,4641225,3 years,Rent,Other,41384.28,16,32,11,0,0,0,0,0,141199,No,GB57QNGH61102718181538,RNNG35481777076697
156f3080-9376-434b-8496-e19104ce9c0b,Fully Paid,307318,Long Term,743,1516656,8 years,Rent,Debt Consolidation,7911.79,13,,9,0,118674,503360,0,0,18629,No,GB38IWXO81085112944242,ZGGN72163260815696
4e27ffaf-e2e5-49f7-9247-a788a293452d,Fully Paid,99999999,Long Term,745,1619446,10+ years,Home Mortgage,Debt Consolidation,16734.25,17.5,7,9,0,478724,941116,0,0,119720,Yes,GB70ANNT63427816758627,MCRK39832966226440
681a7563-6fe8-4fbd-8d94-c2ebc2d9fb65,Charged Off,138116,Short Term,,,8 years,Home Mortgage,Debt Consolidation,14663.25,8.7,56,8,0,113943,168080,0,0,191007,No,GB70LBSX76316612699975,KHCW16036096362435
3048ea30-71ea-4474-a136-507d64da3089,Fully Paid,99999999,Long Term,587,1652791,< 1 year,Rent,Debt Consolidation,28097.39,10.9,,9,0,437095,518540,0,0,166748,Yes,GB78OTJS84681963590604,CVPY08140219374984
4470d4c3-c0d0-4a06-a2c5-46e4bdfde974,Fully Paid,99999999,Short Term,726,869972,6 years,Home Mortgage,Debt Consolidation,7829.71,17.5,29,13,3,138016,208098,0,0,30429,No,GB28XKOE20161240632190,IIRW30592420947634
62225e58-15ec-4f9e-b6c5-2d3c66a024d3,Charged Off,397628,Long Term,696,2193968,1 year,Home Mortgage,Debt Consolidation,22853.77,9.5,,15,0,337839,642312,0,0,198136,No,GB54FXQC13642684331202,XGEG18703623137185
24bc933e-f12e-46c8-a65d-5cbf2f14163e,Fully Paid,451286,Short Term,742,3062268,< 1 year,Home Mortgage,Home Improvements,39809.56,19,70,15,0,325432,519750,0,0,123551,No,GB18OKUO15474364103994,ODKP02367445684801
f5086e4b-7cb1-4116-b1ef-8de335dd44d1,Fully Paid,447392,Short Term,740,1931920,10+ years,Home Mortgage,Debt Consolidation,30588.67,18.7,,8,0,399570,514668,0,0,68062,Yes,GB93BUDB62722767959469,ECGR57132561485091
0715f2ee-cea7-4062-a0c6-95e00cf71e1b,Fully Paid,643698,Long Term,638,1575119,2 years,Rent,Debt Consolidation,35571.23,21.7,,8,0,923267,1121780,0,0,124048,Yes,GB83UNMY00131795848790,MQWX61858127834945
5457d38c-b77a-4308-aa9c-4e5c84efbc18,Fully Paid,134618,Short Term,747,1588856,10+ years,Home Mortgage,Debt Consolidation,15756.13,19.7,10,11,0,106533,613690,0,0,55676,Yes,GB51KCKD89215743681801,MIVX27264693864678
aadca8e8-eba8-4612-99e9-e210637c01af,Fully Paid,99999999,Long Term,681,749284,6 years,Rent,Take a Trip,15173.02,18,36,2,0,0,0,0,0,156669,No,GB76SEBH98318062639401,YJQT19850539699917
3d4bdff7-65fa-448c-8481-d224443ac086,Fully Paid,215006,Short Term,712,742748,4 years,Rent,Debt Consolidation,14947.87,20.6,71,8,0,422959,559064,0,0,86505,Yes,GB05AAVW93623772419061,SBMI96458285289736
e6f1cd83-f4f1-45ff-ade4-ff7cd9c3012d,Fully Paid,400356,Long Term,721,787569,10+ years,Home Mortgage,Debt Consolidation,13913.7,19.4,10,6,0,261041,393580,0,0,6182,No,GB73NDOH53228960567787,FPGA60163344210896
9200a6e5-d20d-4186-96c4-1f433e8854de,Fully Paid,188914,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,34318.56,35.5,,15,0,996303,1785762,0,0,101560,Yes,GB82XPOG78304041557177,UWWO18826309203433
